beat,start,end,duration,frames,words,wps,transition,label,visual,audio
1,0.0,5.21,5.21,313,14,2.69,revealing,THE ENZYME,"A whole pineapple with a jagged enzyme shape floating above it, molecular dots drifting",audio/beat01.mp3
2,5.21,10.03,4.82,289,13,2.7,switching,NOT ACID,"A chili and a lemon both crossed out beside a pineapple, red X marks",audio/beat02.mp3
3,10.03,14.85,4.82,289,13,2.7,cut,YOU ARE PROTEIN,A mouth diagram with tongue and cheeks highlighted in bold protein dots,audio/beat03.mp3
4,14.85,19.67,4.82,289,13,2.7,cut,BREAKING YOU DOWN,An enzyme shape snipping tiny links off a pink tongue surface,audio/beat04.mp3
5,19.67,25.21,5.54,332,15,2.71,cut,NOT WHAT YOU THINK,A tongue with spark marks and a big X over a lemon acid bottle,audio/beat05.mp3
6,25.21,30.39,5.18,311,14,2.7,cut,THE CANNED LIE,"A sad canned pineapple ring, its glowing core gone, empty middle",audio/beat06.mp3
7,30.39,34.85,4.46,268,12,2.69,switching,NOT A SNACK,"A pineapple cocktail with umbrella crossed out, an enzyme shape beside it",audio/beat07.mp3
8,34.85,40.03,5.18,311,14,2.7,cut,IN YOUR KITCHEN,A fruit bowl with a pineapple glowing menacingly at the front,audio/beat08.mp3
9,40.03,44.83,4.8,288,13,2.71,cut,LAST TIME,"A hand holding a fresh pineapple slice outdoors, picnic blanket behind",audio/beat09.mp3
10,44.83,49.27,4.44,266,12,2.7,cut,SWEET AND JUICY,A pineapple slice dripping juice with sun rays and a satisfied face,audio/beat10.mp3
11,49.27,52.87,3.6,216,14,3.89,cut,ONE MINUTE IN,A clock at one minute beside an open mouth with question marks,audio/beat11.mp3
12,52.87,55.96,3.09,185,12,3.88,cut,THE TINGLE,A tongue covered in tiny sparks with a rough sandpaper texture patch,audio/beat12.mp3
13,55.96,59.3,3.34,200,13,3.89,cut,YOU BLAMED ACID,A lemon squeezing onto a tongue with an arrow labelled acid,audio/beat13.mp3
14,59.3,62.39,3.09,185,12,3.88,cut,OR AN ALLERGY,A person scratching their arm with an allergy warning sign above,audio/beat14.mp3
15,62.39,65.73,3.34,200,13,3.89,revealing,NOBODY TOLD YOU,A fruit stand with a hidden curtain and a secret glowing behind it,audio/beat15.mp3
16,65.73,69.07,3.34,200,13,3.89,cut,BROMELAIN,A bromelain enzyme shape cutting into a tongue with tiny scissors,audio/beat16.mp3
17,69.07,72.41,3.34,200,13,3.89,cut,EATING YOU BACK,A pineapple with a wide mouth chewing on a tiny running person,audio/beat17.mp3
18,72.41,75.5,3.09,185,12,3.88,switching,PROTEASES,A row of little enzyme characters standing in a family photo line,audio/beat18.mp3
19,75.5,78.84,3.34,200,13,3.89,cut,CUTTING PROTEIN,Scissor-shaped enzymes snipping a long chain of coloured protein beads,audio/beat19.mp3
20,78.84,82.18,3.34,200,13,3.89,cut,THE CORE,A pineapple cross-section with the tough core glowing bright yellow,audio/beat20.mp3
