beat,start,end,duration,frames,words,wps,transition,label,visual,audio
1,0.0,3.86,3.86,232,15,3.89,revealing,COOKED WRONG,A tomato sitting on a kitchen counter with a red stamp reading COOKED WRONG,audio/beat01.mp3
2,3.86,7.46,3.6,216,14,3.89,cut,MOST OF IT WASTED,A tomato with its goodness spilling out through a hole in the bottom,audio/beat02.mp3
3,7.46,11.06,3.6,216,14,3.89,cut,THE OPPOSITE,A health tips board with the rule crossed out and a reversing arrow,audio/beat03.mp3
4,11.06,14.15,3.09,185,12,3.88,cut,THE RULE YOU KNOW,A cookbook page reading cooking destroys nutrients with a big red X,audio/beat04.mp3
5,14.15,17.49,3.34,200,13,3.89,cut,BACKWARDS,The same rule page flipped upside down with a backwards arrow,audio/beat05.mp3
6,17.49,20.58,3.09,185,12,3.88,cut,MEASURED IN BLOOD,A scientist with a pan of tomatoes beside a rack of blood sample tubes,audio/beat06.mp3
7,20.58,23.67,3.09,185,12,3.88,cut,82%,A blood tube with lycopene molecules rising and a gauge climbing,audio/beat07.mp3
8,23.67,27.27,3.6,216,14,3.89,cut,ONLY WITH FAT,"Two pans side by side, one with oil rising, one flat lining",audio/beat08.mp3
9,27.27,30.36,3.09,185,12,3.88,cut,FLAT LINE,A completely flat graph line stamped NO SIGNIFICANT INCREASE,audio/beat09.mp3
10,30.36,33.7,3.34,200,13,3.89,cut,NOT A DIET BOOK,A document with an official randomised controlled trial stamp on it,audio/beat10.mp3
11,33.7,36.79,3.09,185,12,3.88,cut,STAY FOR THE NUMBER,A finger pointing at a big bold number with a question mark beside it,audio/beat11.mp3
12,36.79,39.88,3.09,185,12,3.88,cut,TWO MISTAKES,Two warning triangles labelled mistake one and mistake two,audio/beat12.mp3
13,39.88,42.97,3.09,185,12,3.88,switching,NOT ABOUT EATING MORE,A pile of vegetables with a person shrugging beside it,audio/beat13.mp3
14,42.97,46.06,3.09,185,12,3.88,cut,DOES IT REACH YOU,"Vegetables travelling down a tube toward a bloodstream, some bouncing off",audio/beat14.mp3
